t,industry_orders_MoM_change
1952-02-01,0.09090909090909083
1952-03-01,-0.03571428571428581
1952-04-01,0.0
1952-05-01,0.024691358024691468
1952-06-01,0.14457831325301185
1952-07-01,-0.1473684210526316
1952-08-01,0.1728395061728396
1952-09-01,-0.06315789473684208
1952-10-01,-0.03370786516853941
1952-11-01,0.09302325581395365
1952-12-01,-0.08510638297872353
1953-01-01,-0.023255813953488302
1953-02-01,0.03571428571428559
1953-03-01,-0.011494252873563204
1953-04-01,0.08139534883720945
1953-05-01,0.06451612903225801
1953-06-01,-0.04040404040404044
1953-07-01,-0.09473684210526323
1953-08-01,0.11627906976744184
1953-09-01,0.0
1953-10-01,0.0
1953-11-01,0.04166666666666674
1953-12-01,-0.019999999999999907
1954-01-01,0.061224489795918435
1954-02-01,0.028846153846153744
1954-03-01,0.009345794392523477
1954-04-01,0.0
1954-05-01,0.05555555555555558
1954-06-01,0.0
1954-07-01,0.05263157894736836
1954-08-01,-0.008333333333333304
1954-09-01,-0.008403361344537785
1954-10-01,0.10169491525423724
1954-11-01,-0.038461538461538436
1954-12-01,0.15200000000000014
1955-01-01,-0.05555555555555558
1955-02-01,-0.007352941176470562
1955-03-01,-0.014814814814814725
1955-04-01,0.03007518796992481
1955-05-01,-0.05109489051094884
1955-06-01,0.007692307692307665
1955-07-01,0.06106870229007644
1955-08-01,0.014388489208633004
1955-09-01,-0.007092198581560294
1955-10-01,0.03571428571428581
1955-11-01,-0.020689655172413834
1955-12-01,0.0
1956-01-01,0.035211267605633756
1956-02-01,-0.04081632653061218
1956-03-01,0.042553191489361764
1956-04-01,-0.027210884353741416
1956-05-01,0.006993006993006867
1956-06-01,0.03472222222222232
1956-07-01,-0.02684563758389269
1956-08-01,0.0
1956-09-01,0.020689655172413834
1956-10-01,-0.020270270270270285
1956-11-01,0.05517241379310356
1956-12-01,0.013071895424836555
1957-01-01,-0.032258064516129004
1957-02-01,0.020000000000000018
1957-03-01,0.0
1957-04-01,-0.045751633986928164
1957-05-01,0.013698630136986356
1957-06-01,0.0
1957-07-01,-0.020270270270270285
1957-08-01,0.05517241379310356
1957-09-01,-0.0326797385620915
1957-10-01,-0.006756756756756799
1957-11-01,-0.006802721088435382
1957-12-01,0.020547945205479534
1958-01-01,-0.02684563758389269
1958-02-01,0.0
1958-03-01,-0.04137931034482756
1958-04-01,0.02877697841726623
1958-05-01,0.0
1958-06-01,0.04195804195804187
1958-07-01,0.006711409395973034
1958-08-01,-0.026666666666666727
1958-09-01,-0.020547945205479423
1958-10-01,0.04195804195804187
1958-11-01,-0.006711409395973145
1958-12-01,0.03378378378378377
1959-01-01,-0.019607843137254943
1959-02-01,0.06666666666666665
1959-03-01,0.0625
1959-04-01,0.04117647058823515
1959-05-01,0.033898305084745894
1959-06-01,-0.005464480874317057
1959-07-01,0.021978021978022122
1959-08-01,0.005376344086021501
1959-09-01,0.03743315508021383
1959-10-01,0.025773195876288568
1959-11-01,-0.015075376884421954
1959-12-01,0.05102040816326525
1960-01-01,-0.03883495145631066
1960-02-01,0.0
1960-03-01,0.010101010101010166
1960-04-01,0.02499999999999991
1960-05-01,-0.00487804878048792
1960-06-01,-0.019607843137254832
1960-07-01,0.06000000000000005
1960-08-01,0.014150943396226356
1960-09-01,-0.023255813953488413
1960-10-01,-0.014285714285714346
1960-11-01,-0.004830917874396046
1960-12-01,-0.03398058252427194
1961-01-01,0.045226130653266416
1961-02-01,0.004807692307692291
1961-03-01,-0.02392344497607657
1961-04-01,-0.019607843137254832
1961-05-01,-0.010000000000000009
1961-06-01,0.0
1961-07-01,0.005050505050504972
1961-08-01,0.0
1961-09-01,0.005025125628140836
1961-10-01,-0.010000000000000009
1961-11-01,0.025252525252525304
1961-12-01,0.0
1962-01-01,0.014778325123152802
1962-02-01,-0.019417475728155442
1962-03-01,-0.004950495049504844
1962-04-01,0.004975124378109319
1962-05-01,0.004950495049504955
1962-06-01,0.009852216748768461
1962-07-01,-0.014634146341463428
1962-08-01,0.0
1962-09-01,0.02970297029702973
1962-10-01,-0.033653846153846145
1962-11-01,0.01492537313432818
1962-12-01,0.019607843137255054
1963-01-01,-0.03846153846153855
1963-02-01,-0.030000000000000027
1963-03-01,0.030927835051546504
1963-04-01,0.04499999999999993
1963-05-01,0.03349282296650724
1963-06-01,-0.009259259259259411
1963-07-01,-0.009345794392523366
1963-08-01,0.04716981132075482
1963-09-01,-0.009009009009009028
1963-10-01,0.031818181818181746
1963-11-01,0.022026431718061623
1963-12-01,-0.0387931034482758
1964-01-01,0.049327354260089606
1964-02-01,0.05555555555555558
1964-03-01,-0.04453441295546545
1964-04-01,-0.00423728813559332
1964-05-01,0.03404255319148941
1964-06-01,-0.008230452674897082
1964-07-01,0.004149377593360981
1964-08-01,-0.008264462809917328
1964-09-01,0.004166666666666652
1964-10-01,0.008298755186721962
1964-11-01,0.0
1964-12-01,0.04115226337448563
1965-01-01,0.007905138339920903
1965-02-01,-0.019607843137254943
1965-03-01,-0.020000000000000018
1965-04-01,0.03265306122448974
1965-05-01,-0.01976284584980237
1965-06-01,-0.016129032258064613
1965-07-01,0.016393442622950838
1965-08-01,-0.016129032258064613
1965-09-01,0.057377049180328044
1965-10-01,-0.019379844961240345
1965-11-01,-0.01976284584980237
1965-12-01,0.024193548387096753
1966-01-01,-0.015748031496062964
1966-02-01,0.0040000000000000036
1966-03-01,0.027888446215139417
1966-04-01,-0.003875968992248069
1966-05-01,-0.027237354085603127
1966-06-01,0.0040000000000000036
1966-07-01,-0.02788844621513953
1966-08-01,-0.024590163934426146
1966-09-01,0.01680672268907557
1966-10-01,-0.004132231404958553
1966-11-01,-0.04149377593360992
1966-12-01,-0.04329004329004327
1967-01-01,0.013574660633484115
1967-02-01,0.03125000000000022
1967-03-01,0.02164502164502169
1967-04-01,-0.025423728813559365
1967-05-01,0.034782608695652195
1967-06-01,0.021008403361344463
1967-07-01,0.00411522633744843
1967-08-01,0.032786885245901676
1967-09-01,0.023809523809523947
1967-10-01,0.046511627906976605
1967-11-01,0.0037037037037037646
1967-12-01,0.01845018450184499
1968-01-01,-0.02898550724637683
1968-02-01,0.026119402985074647
1968-03-01,-0.018181818181818188
1968-04-01,0.07407407407407418
1968-05-01,0.02758620689655178
1968-06-01,-0.006711409395973145
1968-07-01,0.027027027027026973
1968-08-01,0.03618421052631593
1968-09-01,0.0031746031746031633
1968-10-01,0.018987341772152
1968-11-01,0.03105590062111796
1968-12-01,0.036144578313252795
1969-01-01,0.008720930232558155
1969-02-01,-0.0028818443804035088
1969-03-01,0.01156069364161838
1969-04-01,0.022857142857142687
1969-05-01,0.005586592178770999
1969-06-01,0.0
1969-07-01,0.03611111111111098
1969-08-01,0.029490616621983934
1969-09-01,-0.03385416666666663
1969-10-01,-0.013477088948787075
1969-11-01,0.008196721311475308
1969-12-01,-0.016260162601626105
1970-01-01,-0.01928374655647369
1970-02-01,0.033707865168539186
1970-03-01,-0.016304347826086807
1970-04-01,-0.046961325966850875
1970-05-01,0.02608695652173898
1970-06-01,-0.016949152542372947
1970-07-01,0.017241379310344973
1970-08-01,0.011299435028248483
1970-09-01,-0.008379888268156388
1970-10-01,-0.030985915492957816
1970-11-01,0.02034883720930236
1970-12-01,0.022792022792022637
1971-01-01,-0.027855153203342642
1971-02-01,-0.034383954154727725
1971-03-01,0.020771513353115667
1971-04-01,0.01744186046511631
1971-05-01,-0.017142857142857237
1971-06-01,0.01744186046511631
1971-07-01,0.005714285714285783
1971-08-01,-0.03693181818181834
1971-09-01,0.00884955752212413
1971-10-01,-0.0029239766081872176
1971-11-01,-0.008797653958944385
1971-12-01,-0.041420118343195256
1972-01-01,0.03395061728395077
1972-02-01,0.011940298507462588
1972-03-01,0.017699115044247815
1972-04-01,0.02608695652173898
1972-05-01,-0.011299435028248594
1972-06-01,0.011428571428571344
1972-07-01,-0.0028248587570621764
1972-08-01,-0.005665722379603277
1972-09-01,0.042735042735042805
1972-10-01,0.032786885245901454
1972-11-01,0.013227513227513255
1972-12-01,0.039164490861618884
1973-01-01,0.09798994974874398
1973-02-01,-0.06636155606407335
1973-03-01,-0.017156862745097978
1973-04-01,0.0024937655860348684
1973-05-01,0.0945273631840795
1973-06-01,-0.08863636363636362
1973-07-01,0.0024937655860348684
1973-08-01,-0.019900497512437942
1973-09-01,0.010152284263959421
1973-10-01,-0.04020100502512547
1973-11-01,0.020942408376963373
1973-12-01,0.01538461538461533
1974-01-01,0.02020202020202011
1974-02-01,0.022277227722772297
1974-03-01,-0.01937046004842613
1974-04-01,-0.02716049382716057
1974-05-01,0.005076142131979822
1974-06-01,0.005050505050504972
1974-07-01,-0.05276381909547723
1974-08-01,0.04774535809018565
1974-09-01,-0.07341772151898729
1974-10-01,0.005464480874316724
1974-11-01,-0.029891304347825942
1974-12-01,-0.05882352941176472
1975-01-01,0.06845238095238093
1975-02-01,-0.00835654596100266
1975-03-01,-0.030898876404494402
1975-04-01,0.01739130434782621
1975-05-01,-0.011396011396011319
1975-06-01,0.2622478386167144
1975-07-01,-0.1552511415525114
1975-08-01,-0.06216216216216208
1975-09-01,0.043227665706051965
1975-10-01,0.013812154696132506
1975-11-01,0.01089918256130784
1975-12-01,-0.013477088948787075
1976-01-01,0.051912568306010876
1976-02-01,-0.0181818181818183
1976-03-01,0.013227513227513255
1976-04-01,-0.0026109660574411553
1976-05-01,0.0
1976-06-01,0.01308900523560208
1976-07-01,0.2118863049095605
1976-08-01,-0.12153518123667373
1976-09-01,-0.036407766990291246
1976-10-01,-0.007556675062972418
1976-11-01,-0.0050761421319796
1976-12-01,0.017857142857142794
1977-01-01,-0.04260651629072676
1977-02-01,-0.007853403141361404
1977-03-01,0.029023746701847042
1977-04-01,-0.002564102564102555
1977-05-01,0.0025706940874037354
1977-06-01,-0.02051282051282044
1977-07-01,-0.007853403141361404
1977-08-01,0.0395778364116095
1977-09-01,0.0
1977-10-01,0.030456852791878264
1977-11-01,0.03694581280788167
1977-12-01,-0.026128266033254244
1978-01-01,-0.019512195121951126
1978-02-01,-0.04228855721393043
1978-03-01,0.028571428571428692
1978-04-01,0.012626262626262541
1978-05-01,0.007481296758104605
1978-06-01,-0.004950495049504844
1978-07-01,0.0
1978-08-01,0.05223880597014907
1978-09-01,0.007092198581560405
1978-10-01,-0.021126760563380254
1978-11-01,0.023980815347721895
1978-12-01,-0.01873536299765821
1979-01-01,-0.021479713603818618
1979-02-01,0.02682926829268295
1979-03-01,0.0
1979-04-01,0.04275534441805218
1979-05-01,0.009111617312072884
1979-06-01,0.009029345372460584
1979-07-01,-0.004474272930648837
1979-08-01,-0.01573033707865179
1979-09-01,0.01598173515981749
1979-10-01,-0.004494382022471988
1979-11-01,-0.006772009029345272
1979-12-01,-0.009090909090909038
1980-01-01,0.013761467889908285
1980-02-01,0.015837104072398134
1980-03-01,-0.00445434298440972
1980-04-01,-0.03803131991051456
1980-05-01,0.018604651162790642
1980-06-01,-0.025114155251141468
1980-07-01,-0.021077283372365474
1980-08-01,-0.01674641148325351
1980-09-01,0.0048661800486617945
1980-10-01,0.016949152542373058
1980-11-01,-0.033333333333333326
1980-12-01,0.012315270935960632
1981-01-01,0.021897810218977964
1981-02-01,0.02619047619047632
1981-03-01,-0.016241299303944357
1981-04-01,0.0660377358490567
1981-05-01,-0.07743362831858402
1981-06-01,0.00959232613908867
1981-07-01,0.02375296912114022
1981-08-01,-0.018561484918793614
1981-09-01,-0.004728132387706752
1981-10-01,-0.004750593824228044
1981-11-01,0.004773269689737569
1981-12-01,0.009501187648456089
1982-01-01,-0.025882352941176467
1982-02-01,-0.007246376811594124
1982-03-01,0.009732360097323589
1982-04-01,-0.02409638554216864
1982-05-01,-0.032098765432098664
1982-06-01,0.015306122448979442
1982-07-01,-0.015075376884421954
1982-08-01,-0.012755102040816313
1982-09-01,-0.02067183462532307
1982-10-01,-0.0026385224274406704
1982-11-01,0.05291005291005302
1982-12-01,0.05527638190954787
1983-01-01,0.02619047619047632
1983-02-01,-0.09512761020881677
1983-03-01,0.02564102564102555
1983-04-01,-0.010000000000000009
1983-05-01,0.002525252525252597
1983-06-01,0.030226700251889005
1983-07-01,-0.02444987775061125
1983-08-01,0.01754385964912286
1983-09-01,0.024630541871921263
1983-10-01,0.0024038461538462563
1983-11-01,0.03597122302158273
1983-12-01,-0.02546296296296302
1984-01-01,0.03562945368171011
1984-02-01,0.00917431192660545
1984-03-01,-0.009090909090909038
1984-04-01,-0.01834862385321112
1984-05-01,0.02336448598130847
1984-06-01,-0.09360730593607292
1984-07-01,0.09571788413098226
1984-08-01,0.01379310344827589
1984-09-01,0.01133786848072571
1984-10-01,0.0022421524663678305
1984-11-01,-0.01118568232662187
1984-12-01,0.042986425339366585
1985-01-01,0.002169197396963085
1985-02-01,-0.010822510822510845
1985-03-01,0.004376367614879584
1985-04-01,0.002178649237472907
1985-05-01,0.010869565217391353
1985-06-01,-0.019354838709677358
1985-07-01,0.030701754385964897
1985-08-01,-0.03191489361702127
1985-09-01,0.00219780219780219
1985-10-01,0.02412280701754388
1985-11-01,0.0064239828693790635
1985-12-01,-0.017021276595744594
1986-01-01,0.02164502164502169
1986-02-01,-0.010593220338983023
1986-03-01,-0.017130620985010836
1986-04-01,0.019607843137254832
1986-05-01,-0.0064102564102563875
1986-06-01,0.0021505376344086446
1986-07-01,0.008583690987124415
1986-08-01,-0.03404255319148941
1986-09-01,0.0022026431718062955
1986-10-01,0.00219780219780219
1986-11-01,-0.010964912280701733
1986-12-01,0.008869179600886845
1987-01-01,-0.01758241758241752
1987-02-01,0.020134228187919323
1987-03-01,-0.019736842105263164
1987-04-01,0.03803131991051445
1987-05-01,-0.012931034482758674
1987-06-01,-0.0065502183406113135
1987-07-01,0.01098901098901095
1987-08-01,0.04130434782608683
1987-09-01,-0.02087682672233826
1987-10-01,0.01279317697228155
1987-11-01,-0.0063157894736841635
1987-12-01,-0.019067796610169663
1988-01-01,0.02807775377969768
1988-02-01,0.014705882352941124
1988-03-01,-0.008281573498964745
1988-04-01,0.010438413361169019
1988-05-01,0.012396694214876103
1988-06-01,0.01632653061224487
1988-07-01,0.006024096385542244
1988-08-01,0.013972055888223478
1988-09-01,-0.00393700787401563
1988-10-01,-0.025691699604743157
1988-11-01,0.030425963488843744
1988-12-01,0.0059055118110236116
1989-01-01,-0.00391389432485334
1989-02-01,0.025540275049116046
1989-03-01,0.02490421455938696
1989-04-01,0.01495327102803734
